filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1033959,0.4537048041820526,0.21992234885692596,2385.9352362310833,2441.260083681151,4946.441551261601,0.11261283715197216,-8.967728614807129,89.05329895019531,-14.182659149169922,28.27669334411621,6.181413650512695,7.808271884918213,-2.2672839164733887,10.028491973876953,-3.584594249725342,5.34857702255249,-2.529597759246826,-0.2193402498960495,-3.991044759750366,1.9452171325683594,-4.176253795623779,4.839266777038574,-0.1901315301656723,0.4723350703716278,-7.602579116821289,-1.9362938404083252,0
1033960,0.5015060305595398,0.23344294726848602,2808.237291005706,2365.051612953358,5085.591341447941,0.18006437910866202,24.239181518554688,70.17438507080078,-34.968467712402344,31.196109771728516,12.926834106445312,-7.102376461029053,-2.3803696632385254,12.433623313903809,-6.079710483551025,8.913395881652832,-7.811779499053955,2.943336248397827,-2.4395737648010254,1.113664150238037,-6.37546443939209,0.3533502221107483,-6.60850715637207,1.5402238368988037,-0.6514629125595093,1.1456737518310547,0
1033962,0.33527764678001404,0.16911925375461578,1874.4413250586394,2254.8303520388718,3843.601758266012,0.07754185915731424,-83.8165283203125,116.37935638427734,-9.65875244140625,22.74257469177246,6.394340991973877,-6.585108280181885,1.130517840385437,6.643202304840088,-14.213825225830078,2.574639081954956,-14.880460739135742,-3.911212921142578,-8.61181926727295,0.4081045687198639,-8.035608291625977,-0.5510883331298828,-8.985267639160156,-0.01664634607732296,-7.193330764770508,-0.3810313642024994,0
1033963,0.359645813703537,0.15331529080867767,2023.1619971347552,2391.875516839571,4399.393273727524,0.08101654642788089,-90.77702331542969,104.93578338623047,10.297395706176758,29.799224853515625,-0.5748962163925171,3.020381450653076,1.960263967514038,5.5309224128723145,-7.1354875564575195,-0.06399231404066086,-6.322394847869873,1.6421668529510498,-5.921966552734375,-2.5290725231170654,-7.856295108795166,0.9868305921554565,-8.256803512573242,0.17576879262924194,-4.994997024536133,-2.025327444076538,0
1033965,0.28115975856781006,0.17094285786151886,1357.4178186052595,1873.4695479150678,2666.6532228828305,0.048307744827919566,-149.19482421875,132.8118896484375,6.575193881988525,32.629215240478516,1.643362045288086,-9.33546257019043,-14.619163513183594,-1.0573259592056274,-10.9065523147583,-10.458043098449707,-14.712028503417969,-8.45919132232666,-13.673343658447266,-6.848746299743652,-13.947446823120117,-6.832389831542969,-9.985923767089844,-6.864868640899658,-7.731377124786377,-3.1579322814941406,0
930461,0.39982473850250244,0.14035648107528687,2066.9363494576587,2216.168673376791,4350.7312323267115,0.09925590922273782,-113.15422058105469,102.15091705322266,-10.486627578735352,28.140090942382812,3.944277048110962,15.055121421813965,3.804107904434204,6.879408359527588,-6.159470558166504,0.3144395649433136,-5.103702068328857,-1.181126356124878,-7.575178146362305,-2.850311517715454,-4.832741737365723,-0.7793411016464233,-3.208660364151001,4.365721702575684,2.4388387203216553,3.5178492069244385,0
962999,0.27351006865501404,0.09548866003751755,885.6794867170311,1349.6891720238696,1415.3542927965486,0.038689397235112145,-285.6557922363281,169.0042724609375,35.05714797973633,20.34163475036621,2.7321300506591797,5.56748104095459,-2.759565830230713,-6.249990940093994,-11.299347877502441,-10.685063362121582,-8.524277687072754,-4.092574119567871,-5.776379585266113,-0.4839007258415222,1.4628064632415771,1.7433881759643555,-4.007140159606934,-2.548731803894043,-3.042264938354492,-1.4537441730499268,0
963000,0.3629540801048279,0.30684635043144226,2042.1918568789702,2258.3939895315907,4442.667850928075,0.06754746108855375,-72.16364288330078,96.18323516845703,11.618000030517578,44.8806266784668,-8.268518447875977,12.80747127532959,3.1804254055023193,11.62392807006836,0.1179906353354454,14.99765682220459,8.345584869384766,14.064090728759766,-4.735594272613525,-1.7140828371047974,-11.392284393310547,-3.7550721168518066,-4.462508201599121,-1.3728997707366943,-4.416762351989746,0.6435835361480713,0
963002,0.324474036693573,0.27621906995773315,1717.2183127416606,1753.7351367107915,3434.7125640963623,0.08377613740808823,-97.64727783203125,123.0723648071289,-33.5733642578125,48.52100372314453,3.57240891456604,23.11686134338379,5.236774444580078,-0.5038752555847168,-5.76483154296875,-0.8450965285301208,1.8010231256484985,1.854000449180603,-3.741102933883667,-3.8416662216186523,-4.1429572105407715,-1.2626566886901855,-9.896681785583496,-1.9804606437683105,-1.404736876487732,-2.739429235458374,0
963003,0.41612765192985535,0.3221084773540497,2103.7034223047385,2505.8109380126784,5009.259217299884,0.06459813660092807,-49.005191802978516,107.58853149414062,17.10611343383789,24.369413375854492,8.125088691711426,13.562856674194336,8.660945892333984,10.759267807006836,-1.0282467603683472,7.813262939453125,-1.7747669219970703,3.693673610687256,3.251328229904175,11.628228187561035,0.31989768147468567,4.540243148803711,-1.5928914546966553,6.218478679656982,-0.5615609884262085,2.8871591091156006,0
963005,0.4906957447528839,0.275356262922287,2676.3571322399926,2379.0568897783555,5197.870425337152,0.1399977492991106,-1.7112305164337158,78.2056884765625,-19.995763778686523,29.264936447143555,7.958768367767334,18.030874252319336,3.5845301151275635,4.6015143394470215,-1.357271432876587,0.7629465460777283,-2.8502626419067383,5.560455322265625,-6.480433464050293,4.046998023986816,-5.452352523803711,3.07584547996521,-2.741790533065796,-0.4007919132709503,-2.0063858032226562,2.6445767879486084,0
963006,0.4537864923477173,0.2901861369609833,2200.796799820071,2503.368994256544,4908.403652887964,0.07549803175793343,-38.78018569946289,101.75829315185547,16.307729721069336,34.98942947387695,13.16770076751709,10.3507080078125,0.3100486695766449,11.109457969665527,-1.2475522756576538,8.327799797058105,-4.24979829788208,8.456780433654785,-0.8963030576705933,5.901581764221191,-2.8895914554595947,-0.7361932992935181,-5.722468852996826,2.1280062198638916,-3.130502462387085,2.863007068634033,0
963008,0.3755571246147156,0.30835282802581787,2604.6365635244824,2755.24368530499,5867.214972900957,0.10933572602474864,15.437070846557617,80.205810546875,9.128652572631836,26.011062622070312,7.809276580810547,7.403322696685791,-0.5008163452148438,7.84127140045166,-4.824514865875244,2.7548701763153076,0.18964052200317383,6.605915069580078,-4.350051403045654,-1.4707727432250977,-5.236770153045654,1.6272460222244263,-5.1108574867248535,1.267719030380249,-7.912184715270996,1.0315767526626587,0
922022,0.3924415409564972,0.1398463100194931,1493.8449359069134,2052.1176630975706,2968.9007894069027,0.05474187935034803,-117.83323669433594,133.50038146972656,2.326200246810913,25.058135986328125,16.642654418945312,10.949892044067383,-18.167150497436523,2.5358474254608154,2.9339165687561035,1.6705511808395386,-2.4752211570739746,4.42349100112915,-13.158560752868652,3.428006172180176,-8.200691223144531,-0.8545872569084167,-2.6291375160217285,0.8245049715042114,-6.225203990936279,-2.7087533473968506,0
922024,0.33433809876441956,0.09596654772758484,1372.096278568803,2124.680434811038,2699.502598879785,0.04391698992169374,-191.17172241210938,132.025390625,17.51752471923828,19.679458618164062,20.50019073486328,17.34021759033203,-5.235526084899902,8.637116432189941,3.9511499404907227,1.8881903886795044,-3.3160345554351807,3.970902919769287,-5.0882086753845215,4.44053316116333,-2.748687505722046,-0.2942832112312317,-4.31196928024292,1.6948200464248657,-1.580061912536621,2.915198564529419,0
922025,0.40307509899139404,0.11152762174606323,1862.6516041100726,2353.6317845686076,3921.1080245794665,0.07559031805877804,-120.22440338134766,119.12584686279297,2.9615797996520996,11.243812561035156,18.535799026489258,9.5535306930542,-9.560211181640625,10.13158893585205,-0.1578790247440338,-0.2548760175704956,-3.1196887493133545,4.155360698699951,-8.250250816345215,1.9685500860214233,-5.803762435913086,-0.07352980226278305,-5.489222526550293,2.4283363819122314,1.8637615442276,5.710379123687744,0
922027,0.3744322955608368,0.1062394380569458,1582.8525436411514,2090.187150717342,3190.1557095648704,0.061823889197948914,-145.93626403808594,133.46925354003906,4.624176025390625,17.103473663330078,13.202323913574219,13.988789558410645,-13.4995756149292,5.467952728271484,-1.9291020631790161,-1.160030484199524,-8.853604316711426,1.7108014822006226,-9.595799446105957,-0.16579753160476685,-6.412339210510254,-3.5942938327789307,-6.452122688293457,0.7464783787727356,0.3977835476398468,5.095898151397705,0
922028,0.3469108045101166,0.11865191906690598,1490.3126825657748,2052.839680521859,3113.163258138776,0.0539707499516628,-137.4279022216797,132.22128295898438,5.013782978057861,26.02337646484375,11.867044448852539,16.877885818481445,-12.95467472076416,7.7599029541015625,2.59306263923645,-0.6088536977767944,-3.271605968475342,5.055087566375732,-5.014924049377441,3.6784348487854004,-4.222978591918945,-3.2982680797576904,-5.270092964172363,-0.10340305417776108,-3.7232248783111572,2.5258030891418457,0
922030,0.35315337777137756,0.1202058345079422,1969.6294133267743,2546.9203184245066,4635.983722447796,0.07539054947312451,-112.36610412597656,112.32643127441406,15.813671112060547,7.495512008666992,17.916654586791992,18.52322769165039,-10.046435356140137,7.289988994598389,-2.988377571105957,-1.8876769542694092,-6.056828498840332,2.0522682666778564,-7.2910051345825195,2.843158483505249,-4.815945625305176,5.114068031311035,-1.3973584175109863,2.8025717735290527,-2.8880460262298584,0.11714161932468414,0
922031,0.3684980571269989,0.11191076040267944,2198.7515971359994,2663.449343346285,5203.6602008453465,0.08541822876354489,-101.712158203125,100.29803466796875,11.49598217010498,16.088672637939453,20.113313674926758,9.014252662658691,-19.048126220703125,1.4442787170410156,0.21416102349758148,-0.7693235874176025,-2.3016345500946045,2.5666115283966064,-10.037859916687012,2.0125834941864014,-5.008193492889404,2.076366424560547,-3.105231523513794,2.0085456371307373,-3.614203453063965,2.262941837310791,0
922033,0.3871799409389496,0.13491205871105194,1759.6600231169416,2214.823073150623,3668.3468564203886,0.07350690919856923,-102.52139282226562,120.95035552978516,-0.22357258200645447,24.732627868652344,17.730043411254883,13.86474609375,-17.852031707763672,5.016590118408203,-0.6847755312919617,6.700878143310547,-1.4409418106079102,3.2539620399475098,-12.614013671875,0.8807873129844666,-6.4238600730896,0.8939598202705383,-1.4359657764434814,2.197282552719116,-1.7040798664093018,3.2152926921844482,0
922034,0.33742454648017883,0.133326455950737,1430.4260970438695,1940.674509497226,2880.9742458095493,0.05309907423084365,-124.58688354492188,131.87844848632812,-5.539858818054199,39.283599853515625,17.02165985107422,11.577203750610352,-15.785238265991211,1.4178463220596313,1.881540060043335,1.656366229057312,0.8527069687843323,7.035466194152832,-7.05137825012207,1.3579702377319336,-4.300346851348877,-0.20812147855758667,-4.418281555175781,0.5143206119537354,-6.326938152313232,-4.6336870193481445,0
918557,0.32350170612335205,0.17666330933570862,2549.5283824414246,2440.2882511200623,5139.952252745259,0.1255816291360294,-102.19439697265625,75.61558532714844,-16.970142364501953,20.643938064575195,19.3664608001709,28.104080200195312,3.3547661304473877,0.5108111500740051,4.618664264678955,12.705551147460938,-1.8468741178512573,-0.525750994682312,-1.0253803730010986,8.194757461547852,-3.3674962520599365,-2.454190731048584,-1.4889694452285767,6.382723331451416,-2.2795214653015137,-2.442204713821411,0
979802,0.5868052840232849,0.08355720341205597,2366.2057991261386,2523.0192944937357,5130.77276455554,0.0898682962345321,-175.2738494873047,71.55635070800781,-7.523589134216309,48.71158218383789,17.902141571044922,13.521960258483887,7.640316009521484,19.932632446289062,5.368671417236328,16.239702224731445,7.691982746124268,8.417919158935547,0.2162037044763565,7.012296676635742,2.661193370819092,4.432418346405029,-1.5341191291809082,4.161370754241943,4.19503927230835,3.1637766361236572,0
1021685,0.31241029500961304,0.053159359842538834,826.7164745267575,998.1445665805044,1621.648527446546,0.04429300503095975,-313.1369934082031,213.07432556152344,-37.07017517089844,6.140197277069092,22.780410766601562,-12.156079292297363,-8.71329402923584,-0.38711002469062805,-4.016051292419434,-6.550884246826172,-14.365422248840332,-7.784396648406982,-10.296805381774902,-9.496711730957031,-17.69818115234375,-13.066826820373535,-11.478859901428223,-10.9954833984375,-0.4356076717376709,-10.853363990783691,0
1021686,0.34353160858154297,0.08504088968038559,2153.200164740383,2670.864325477224,5057.602750701432,0.08396056562016253,-146.88059997558594,99.68158721923828,21.503734588623047,20.463178634643555,6.575197696685791,5.424598217010498,-2.088024377822876,3.1655113697052,-2.410597324371338,5.014214038848877,-3.2536325454711914,-0.6137809753417969,-11.312284469604492,-0.5184682607650757,-3.5565481185913086,-2.274596929550171,-2.6139638423919678,-1.0629297494888306,0.6624007225036621,6.865303993225098,0
1021688,0.322618305683136,0.07259675115346909,1918.457402399492,2265.869512675194,4060.9156349695477,0.08320531527938901,-154.65135192871094,115.21215057373047,-3.4513471126556396,16.114730834960938,-3.6655585765838623,4.649863243103027,-2.580348014831543,0.1876496970653534,-6.13507080078125,1.6555638313293457,-7.871814250946045,0.3463825285434723,-8.568473815917969,-4.728778839111328,-10.362643241882324,-1.2807695865631104,-5.305164813995361,1.6306055784225464,-5.6212544441223145,-3.73722767829895,0
1021689,0.39588573575019836,0.039772868156433105,2057.4605312139906,2416.5557889086563,4303.273978690983,0.07774971882256192,-250.65628051757812,92.40673065185547,3.2330143451690674,54.104270935058594,15.679444313049316,-0.9735730886459351,9.637236595153809,1.6924655437469482,7.096260070800781,8.23107624053955,1.124306559562683,9.88308334350586,6.728446006774902,8.590208053588867,-8.659469604492188,-2.610658884048462,-3.1035971641540527,3.6393842697143555,-2.30759596824646,-4.75507116317749,0
1021691,0.24231302738189697,0.05535952374339104,702.878243205668,1064.905700667211,1107.4861106075987,0.035160781612529,-389.7471008300781,170.78953552246094,35.00159454345703,22.870983123779297,3.8916049003601074,-5.87785005569458,1.3243893384933472,3.7330846786499023,7.709473609924316,1.7695337533950806,-2.5299668312072754,0.9306544065475464,-0.8174875974655151,-3.78741455078125,-1.2340257167816162,-2.826917886734009,-7.546592712402344,-6.767159938812256,-10.94449520111084,-7.93617057800293,0
1021692,0.20935894548892975,0.06724567711353302,678.0350705756558,863.6758257710371,1108.0107014029873,0.041551110547177104,-319.9333190917969,220.87103271484375,-16.080408096313477,14.653329849243164,18.73210334777832,-11.647768020629883,-2.8766567707061768,-12.426215171813965,-8.543848037719727,0.20904026925563812,-7.371108055114746,-2.96974515914917,-0.33008652925491333,0.10192874819040298,-0.27836087346076965,-6.24102783203125,-9.24989128112793,-11.786457061767578,-9.127516746520996,-4.916175842285156,0
1021694,0.2871585190296173,0.09374043345451355,1101.0603053402633,1371.7576647604753,1871.6886821546052,0.06245880599361455,-197.71273803710938,172.1902618408203,-17.458885192871094,13.467944145202637,-7.0292863845825195,6.206584453582764,-1.0477077960968018,-0.6694728136062622,-1.1929665803909302,5.847713470458984,-7.349113464355469,-5.341783046722412,-6.267294406890869,0.4725400507450104,11.479449272155762,9.92898178100586,-3.121150016784668,1.2691806554794312,-8.74193286895752,-3.789335250854492,0
1021695,0.3580020070075989,0.059595949947834015,1360.297411904277,1447.6950804507771,2828.1189389682427,0.0707762350154679,-221.9949951171875,168.3461456298828,-45.792633056640625,44.14495086669922,3.2420718669891357,-7.841461658477783,16.460155487060547,-6.635891914367676,8.09854507446289,2.8220977783203125,-2.4354026317596436,12.128715515136719,-1.0572909116744995,0.2909388542175293,-0.19938763976097107,-2.8611342906951904,8.987128257751465,10.770044326782227,1.851982831954956,1.6984384059906006,0
1029366,0.43459686636924744,0.15972015261650085,1973.53010656614,2277.0075572891083,4450.306422939241,0.0744942585381192,-85.38606262207031,108.20820617675781,-5.024038314819336,42.726139068603516,0.37583687901496887,4.546633243560791,0.9960886240005493,9.37290096282959,1.4438413381576538,1.7051252126693726,-4.984653949737549,4.798713207244873,-4.692567825317383,1.215941071510315,-1.7041431665420532,-0.9647016525268555,-3.3746206760406494,2.9030542373657227,-8.587407112121582,-3.878283739089966,0
1029368,0.35486897826194763,0.11810825765132904,1369.381219556158,1612.9642960857916,2828.3828971555727,0.06201020704334365,-156.29733276367188,141.42453002929688,-36.266536712646484,58.063865661621094,10.941338539123535,3.0841379165649414,3.59395170211792,6.522063255310059,-9.051782608032227,3.1163370609283447,-6.959661483764648,0.41765186190605164,-6.941425323486328,-14.240192413330078,-13.146577835083008,-12.844124794006348,-11.348930358886719,2.3461151123046875,-9.682411193847656,-3.162163257598877,0
1029370,0.44545137882232666,0.1951630711555481,2621.062159274088,2845.109086976064,6144.321179463767,0.07058045000483747,-79.06055450439453,75.27401733398438,19.71797752380371,36.51078796386719,8.047260284423828,12.505640029907227,-1.227627158164978,10.796751976013184,3.1977379322052,13.793455123901367,3.1788885593414307,5.070193767547607,-0.8213157057762146,2.8131721019744873,-4.108852863311768,2.037226438522339,-3.4482271671295166,2.5602355003356934,-5.665488243103027,-2.9311318397521973,0
1029371,0.5115864872932434,0.16446369886398315,2491.625175577825,2432.6591483663146,5029.044590055389,0.10594380381675697,-59.55061340332031,76.5059585571289,-18.503875732421875,44.105587005615234,11.253434181213379,5.581761837005615,7.870233535766602,11.391683578491211,2.2298424243927,4.8606953620910645,-5.231182098388672,7.941154479980469,-9.931816101074219,-7.052779674530029,-7.894735336303711,-5.607267379760742,-8.460010528564453,2.2881829738616943,-10.430292129516602,-2.9737162590026855,0
1029373,0.4723353683948517,0.1431148797273636,2016.65812543396,2057.8040439404076,4214.007851804373,0.0952035059500774,-89.13516998291016,114.708740234375,-29.705957412719727,47.19874954223633,2.482717990875244,10.799765586853027,0.44048598408699036,3.292357921600342,3.3008806705474854,4.013215065002441,-2.650057554244995,-0.7265577912330627,-5.992952346801758,-1.4214050769805908,-5.756699562072754,-0.16096822917461395,-4.429967403411865,1.5028934478759766,-4.359572887420654,-1.480592131614685,0
1029374,0.4124217927455902,0.15134523808956146,2536.7370356345205,2554.4482593729467,5406.183976211784,0.09995253241099071,-98.80082702636719,73.86981201171875,12.430532455444336,48.62529754638672,7.933369159698486,12.808377265930176,0.17882440984249115,7.147672653198242,-7.009566307067871,7.8836469650268555,-3.195984363555908,0.34285101294517517,-4.013259410858154,-1.7542024850845337,-11.302324295043945,-0.9292988181114197,-6.309550762176514,-2.4209535121917725,-7.678629398345947,-0.9353945851325989,0
1029376,0.3976929187774658,0.1938304305076599,1691.9187514972173,2040.715295955203,3549.3618708276895,0.056509862374226005,-89.82843017578125,126.65184783935547,-4.246554374694824,29.23465919494629,-6.587747097015381,7.834685802459717,-5.931736469268799,6.4672112464904785,-4.645994663238525,4.7574143409729,-10.25191879272461,3.5429656505584717,-5.271986961364746,-1.5772180557250977,-7.306914329528809,-0.8194659352302551,-8.66795539855957,-4.452247619628906,-12.843314170837402,-8.89623737335205,0
1029377,0.4058288335800171,0.15693879127502441,2552.5644491395688,2669.542441103291,5561.466370573723,0.09927264234229877,-62.767940521240234,78.8957748413086,3.852557897567749,40.533939361572266,12.002805709838867,8.093685150146484,3.6729841232299805,8.039036750793457,-0.6505175828933716,8.231512069702148,1.3753172159194946,3.617703676223755,-3.09279203414917,-5.899524211883545,-12.460476875305176,-0.06958111375570297,-8.903534889221191,-2.639288902282715,-1.8584407567977905,-0.6351918578147888,0
1013851,0.34875595569610596,0.19664503633975983,1089.2793917645606,1227.855742359603,2278.2478633446926,0.05501868534899459,-127.72332000732422,189.12474060058594,-54.120033264160156,49.534523010253906,8.02580451965332,0.15860247611999512,13.336982727050781,-0.7996711730957031,3.6979849338531494,-2.5682296752929688,-5.140328884124756,0.4008978009223938,-10.09111213684082,-9.012993812561035,-6.7367448806762695,-6.447699069976807,-4.377843379974365,-4.326907634735107,-5.962454795837402,-4.082451820373535,0
1013852,0.44145718216896057,0.14989781379699707,1800.9963123036252,1520.5097929163346,3359.979063950116,0.12253820149361949,-86.90380096435547,148.764892578125,-70.24205017089844,57.930931091308594,-17.20853042602539,-1.00942063331604,12.397791862487793,9.093315124511719,0.6025457978248596,5.665156364440918,-3.249160051345825,-1.6602622270584106,-3.0478062629699707,-6.524438381195068,-8.093292236328125,-0.9006332755088806,-5.217763423919678,-3.787120819091797,-0.05101453512907028,1.971114993095398,0
1013855,0.43319761753082275,0.22683219611644745,1602.0176875847637,1577.3641690780598,3110.498669971723,0.08977313237142305,-40.40863037109375,145.72169494628906,-58.9874267578125,40.42605209350586,-0.8261467814445496,11.883340835571289,5.615331172943115,-3.208016872406006,0.39669448137283325,7.350717544555664,-10.22099494934082,3.3364057540893555,-11.999765396118164,1.4196863174438477,-5.362994194030762,-4.584855079650879,-9.064935684204102,-1.5833048820495605,-6.562394142150879,-1.2713203430175781,0
1013856,0.44710662961006165,0.1640816479921341,2213.7899989229645,1887.2064938591677,4161.803604444605,0.13273999419953597,-58.38861846923828,97.79764556884766,-46.12332534790039,72.81548309326172,-11.056602478027344,14.2106351852417,-2.444486379623413,7.276416301727295,-5.328314781188965,0.2744530439376831,-6.655240058898926,-2.180238962173462,-12.565218925476074,-7.638974666595459,-11.848533630371094,-4.737431049346924,-10.428153991699219,-7.038798809051514,-4.281680583953857,-6.197062015533447,0
1013858,0.34398770332336426,0.11811739206314087,839.3536986374294,1205.125351023481,1492.9187889718678,0.041793174183101314,-208.59307861328125,176.6473388671875,-1.325823187828064,28.493061065673828,-0.11760591715574265,0.11457408219575882,-1.1170960664749146,-6.18098783493042,-4.072039604187012,-4.119568824768066,-7.449913024902344,-10.718613624572754,-8.131135940551758,-10.162819862365723,-9.586750030517578,-5.934671401977539,-3.399230480194092,-8.02452278137207,-12.910014152526855,-3.588348627090454,0
1013859,0.420186311006546,0.1185612604022026,1618.581319594473,1538.3725650591794,3104.1645628749034,0.09714075803018576,-100.05018615722656,148.3700714111328,-56.79541015625,49.42473220825195,-10.175344467163086,-6.6227922439575195,1.7255162000656128,8.947443962097168,0.7997517585754395,0.8445615768432617,-3.2957260608673096,1.7052404880523682,-4.567208766937256,0.47115230560302734,-5.629688262939453,-0.10305618494749069,-8.375604629516602,-4.302722454071045,-3.528803586959839,-1.4497463703155518,0
1021697,0.3176291286945343,0.05293390899896622,1473.8727834102096,2202.895998249695,2843.9244698444754,0.059037057976973686,-247.48504638671875,127.42303466796875,13.004441261291504,10.941108703613281,33.568119049072266,-2.6043500900268555,-12.116991996765137,0.12605300545692444,-11.687982559204102,-7.421079635620117,-14.13791275024414,-8.9930419921875,-7.846194267272949,4.60117769241333,-9.172966003417969,-8.308307647705078,-9.016120910644531,-3.6216506958007812,-3.2130954265594482,7.858711242675781,0
1021698,0.47529858350753784,0.11203586310148239,2543.020049563612,2266.7217648156106,4450.806419915828,0.16028134372581268,-66.02312469482422,81.11719512939453,-38.31112289428711,36.71110153198242,10.280115127563477,-9.440871238708496,10.35240650177002,2.0065841674804688,-4.989017963409424,1.580604910850525,-9.576233863830566,0.43527093529701233,-14.55329704284668,-0.4668424725532532,-2.309724807739258,3.5426626205444336,-4.019739627838135,-0.08107391744852066,-7.842085838317871,-3.980654001235962,0
