filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
911202,0.29483869671821594,0.18879175186157227,920.7632980387394,1488.9083585709043,1506.6325562657219,0.03695744848103715,-153.12286376953125,161.4822540283203,8.916661262512207,18.86302947998047,4.978667736053467,14.795369148254395,-0.9594329595565796,0.051006849855184555,-10.800070762634277,-7.517822265625,-8.769800186157227,1.2812319993972778,-1.0550557374954224,-1.7088700532913208,-8.799638748168945,-8.45534610748291,-6.700215816497803,-11.907501220703125,-14.135683059692383,-5.257065296173096,4
911311,0.4377875328063965,0.10771585255861282,2103.444208417364,2222.7138880677894,4121.2935374673725,0.10733577436194895,-68.81989288330078,107.02131652832031,-21.61210060119629,21.039499282836914,0.19098462164402008,-1.9115577936172485,-5.689855098724365,3.6890106201171875,-5.27493953704834,3.2399280071258545,-1.088310956954956,5.022000312805176,-4.857419490814209,-1.457761526107788,-4.946242809295654,3.732363224029541,-4.975587844848633,3.0947329998016357,-1.504934310913086,4.347737789154053,4
911326,0.32642489671707153,0.10480482131242752,811.3388137781484,1457.8645023322958,1386.3352622897332,0.026111529026488785,-265.0905456542969,141.4432830810547,25.013721466064453,45.702537536621094,20.572765350341797,23.450044631958008,15.823638916015625,13.64690113067627,-3.7742509841918945,-2.001413583755493,-7.425382614135742,-7.332010269165039,-9.308693885803223,-0.5101346373558044,-4.3347601890563965,-2.061857223510742,-6.773124694824219,-1.1915206909179688,-5.027321815490723,-2.834239959716797,4
911810,0.43554744124412537,0.13902422785758972,1489.2539673187148,2108.599359658229,3300.583728338892,0.05007922769238206,-162.23239135742188,130.1388702392578,12.132201194763184,20.565553665161133,8.986371994018555,15.480290412902832,5.664687633514404,9.62136173248291,-2.39150071144104,12.72573184967041,-0.1700066477060318,4.928559303283691,-1.6205766201019287,3.4627230167388916,-3.3715038299560547,-1.1209310293197632,-0.44844770431518555,4.687148571014404,-3.231356620788574,-1.4241405725479126,4
912067,0.44865548610687256,0.0969378799200058,2136.830980137315,2171.0668092129035,4277.763150739559,0.1063871568058778,-111.4622573852539,97.64289093017578,-18.15774154663086,47.61873245239258,-0.6987355351448059,3.096466064453125,-2.5041205883026123,7.70535135269165,-5.185628414154053,-0.9436714053153992,0.5905817151069641,-0.3695548474788666,-8.34000301361084,3.343806743621826,-5.563374042510986,4.10728120803833,-3.290172815322876,2.050981044769287,-4.259479522705078,2.0970921516418457,4
912070,0.47742873430252075,0.140305295586586,2162.473714858296,2174.573039745557,4201.766259160942,0.11367391580398607,-61.41974639892578,96.87759399414062,-23.08799934387207,42.637962341308594,2.321355104446411,-0.2538028061389923,-2.012911319732666,5.262696266174316,-5.278946876525879,-2.0682528018951416,-3.5180256366729736,-0.9811183214187622,-8.94140625,3.3890860080718994,-4.657519817352295,0.4455212652683258,-3.6655213832855225,0.21460440754890442,-6.942712306976318,0.9837730526924133,4
912074,0.4285620152950287,0.1822161078453064,2271.0328558163733,2221.862675979973,4517.226358577436,0.12287769479891725,-46.80152893066406,91.01634979248047,-23.711687088012695,39.852325439453125,-1.933885097503662,3.277036666870117,-5.582364559173584,10.281818389892578,-2.659905195236206,-2.95767879486084,-3.0772042274475098,-1.0631604194641113,-8.2184419631958,5.1118059158325195,-2.330766439437866,1.6861628293991089,-3.1522016525268555,-0.4821871817111969,-8.164453506469727,0.3057239055633545,4
912077,0.4030805230140686,0.1668984591960907,2176.3189873283704,2233.26444881476,4392.140597810325,0.10910952303267595,-48.76271438598633,98.025146484375,-21.22089195251465,33.86579132080078,-3.5182695388793945,2.3388538360595703,0.23080529272556305,7.683398723602295,-4.509042263031006,-0.6450992226600647,-4.016083240509033,0.5970761179924011,-6.711248874664307,3.8675665855407715,-5.38748025894165,-0.798725426197052,-3.3212270736694336,1.3016836643218994,-5.802170276641846,4.9499287605285645,4
912124,0.38112032413482666,0.1992984265089035,2310.5009519432947,2266.6605262374546,4771.111649869489,0.11941705336426914,-57.60688400268555,87.84820556640625,-15.39976978302002,21.253318786621094,-11.882113456726074,3.8400676250457764,-14.43433952331543,1.690000295639038,-2.8532755374908447,2.889178991317749,-5.310153007507324,-4.560102939605713,-9.462714195251465,1.9540698528289795,-5.505833148956299,-6.895814418792725,-11.416450500488281,-1.8969738483428955,0.4065859019756317,2.316572427749634,4
912445,0.2657208740711212,0.09974201768636703,862.4937588848641,1442.0405405854751,1587.7487324339686,0.030347511126160992,-258.12591552734375,140.8049774169922,19.68218231201172,34.35017776489258,14.361250877380371,14.563529014587402,6.385720252990723,4.992685794830322,0.034906912595033646,6.102419853210449,-3.280817985534668,-3.9561057090759277,-6.227051734924316,-6.042999744415283,-4.61465311050415,-2.1295225620269775,-9.842242240905762,-9.141961097717285,-5.806992530822754,-8.83047103881836,4
912448,0.24745400249958038,0.08211010694503784,719.313355213095,1290.3818790983587,1149.403413210557,0.025792427977571537,-316.2826843261719,149.1531982421875,20.119993209838867,34.185123443603516,23.672351837158203,15.848525047302246,5.350696086883545,8.201857566833496,-7.088630676269531,5.2188639640808105,-6.246975898742676,-7.350902557373047,-9.874000549316406,-9.678427696228027,-4.339808464050293,-6.1778059005737305,-11.951112747192383,-10.203667640686035,-5.021337985992432,-8.22122573852539,4
912460,0.3078399896621704,0.07705902308225632,1108.3003167752909,1709.8399739645706,2269.3131661470416,0.037577641627996906,-242.1322021484375,136.96104431152344,13.655370712280273,34.65788650512695,15.60709285736084,13.34459400177002,2.1068480014801025,7.233304977416992,-4.290656089782715,3.5403852462768555,-9.536287307739258,-0.9451888203620911,-2.961188554763794,-3.6990182399749756,-6.1220831871032715,-2.8572959899902344,-8.241579055786133,-3.437952756881714,-4.052865982055664,-3.036998748779297,4
913168,0.3141940236091614,0.16420802474021912,1624.1704995349655,2135.1878974577166,3890.7400463130803,0.06443839725928074,-112.22059631347656,128.2307586669922,15.823600769042969,21.201032638549805,-15.077798843383789,32.91303253173828,-26.0783748626709,4.156325340270996,-2.7012431621551514,1.257256031036377,-11.268733978271484,4.09101676940918,-0.5654786825180054,-1.0202587842941284,-0.13732682168483734,-7.3058671951293945,-8.319329261779785,-2.5148205757141113,-10.251137733459473,-1.6825295686721802,4
913728,0.43846598267555237,0.10017029196023941,1705.7709491045935,1994.000411474727,3279.4002524108178,0.0752111731438515,-149.96670532226562,121.7496109008789,-19.53831672668457,13.39500904083252,5.862442493438721,13.00412654876709,-0.6671229600906372,3.004213809967041,0.025133362039923668,6.855936050415039,0.729011595249176,10.251938819885254,1.3682936429977417,5.848056793212891,-1.8305860757827759,3.6473355293273926,-4.375650882720947,0.4596517086029053,-4.287374496459961,0.059704821556806564,4
913732,0.34200018644332886,0.09355945140123367,1650.779784559155,1885.2952951820116,3169.2778195693154,0.07431655730375096,-200.84706115722656,121.07940673828125,-15.978938102722168,15.082581520080566,0.8849948644638062,6.826300144195557,-5.709354400634766,-8.273529052734375,-4.122434139251709,5.535083293914795,-6.073626518249512,4.498922824859619,-1.960457682609558,-4.501550197601318,-3.032165288925171,-0.18904933333396912,-11.001958847045898,0.8621155619621277,-3.425342321395874,2.8867316246032715,4
914077,0.4670015573501587,0.20132030546665192,2429.165963024863,2231.314370029097,4877.820504486745,0.14793750302341332,7.88881254196167,91.58871459960938,-30.980697631835938,21.941814422607422,-13.660200119018555,10.4524564743042,-11.52790641784668,4.276456832885742,-8.13801383972168,1.7804083824157715,-4.422900199890137,-6.35092306137085,-7.237327575683594,6.102076530456543,-5.495549201965332,-5.5027384757995605,-13.473794937133789,1.1485551595687866,0.562431812286377,3.9965949058532715,4
914143,0.2736347019672394,0.08280535787343979,1057.6660965218207,1500.743707181953,2039.7172613652842,0.03436132963553751,-284.4386291503906,141.40133666992188,12.7173433303833,38.16366958618164,10.497540473937988,10.023585319519043,-3.3171119689941406,-1.3350902795791626,-10.471049308776855,-1.5356402397155762,0.3373057544231415,0.16598555445671082,-2.3214974403381348,-9.515427589416504,-11.960049629211426,-6.613278388977051,-12.955791473388672,-1.2309362888336182,-4.486623287200928,-9.477590560913086,4
914772,0.41062116622924805,0.1856626719236374,2242.25092366622,2312.4740554388277,4475.209133918213,0.10937311182811292,-83.01995849609375,102.01067352294922,-6.8784589767456055,17.980815887451172,10.67988109588623,4.524852752685547,-6.64628791809082,5.666199684143066,-7.892617225646973,4.757013320922852,-8.026572227478027,1.2070945501327515,-2.9026899337768555,-0.7720485925674438,-4.2756524085998535,-0.9240082502365112,-8.838541984558105,-0.3688534200191498,-7.022895336151123,-5.008595943450928,4
914778,0.3950267732143402,0.24354241788387299,2086.058575013849,2330.8406310995038,4275.699145432227,0.07939558944465944,-83.92141723632812,105.1547622680664,3.9622814655303955,21.002944946289062,15.238555908203125,6.2049760818481445,-4.277625560760498,4.497235298156738,-10.027178764343262,5.033947467803955,-2.7013819217681885,2.713153123855591,-3.4715092182159424,-1.6507261991500854,-2.2366061210632324,2.883411169052124,-4.505091667175293,0.8023622035980225,5.263304233551025,7.486278057098389,4
914781,0.40291523933410645,0.23752722144126892,2299.320767815804,2301.670760193316,4571.389024102651,0.11141996117937307,-53.71377182006836,98.45114135742188,-4.681326389312744,27.662689208984375,0.3245178759098053,4.883417129516602,-6.419559001922607,4.236859321594238,-11.403788566589355,-1.4264647960662842,-7.547308921813965,5.9860100746154785,-8.645648002624512,-0.3826298415660858,-7.265974998474121,-0.20133844017982483,-9.137197494506836,-1.0183978080749512,-4.947388172149658,-2.7919914722442627,4
916842,0.35478687286376953,0.13854245841503143,1658.0346303109031,2049.102829333044,3539.9220336064386,0.06053176962490332,-158.42727661132812,122.8125228881836,-0.03826342523097992,49.15243148803711,15.93842601776123,10.545931816101074,12.37626838684082,-2.9544520378112793,2.8143157958984375,1.3566460609436035,-2.675558567047119,2.330153703689575,-3.1390914916992188,-3.0319039821624756,-3.3587534427642822,-1.1599595546722412,-1.7474201917648315,0.8922039866447449,-3.3047385215759277,-3.147632122039795,4
916848,0.4145451486110687,0.2580142617225647,1934.6993281229802,2183.019122104483,4171.624774755708,0.0810573329866486,-43.19636535644531,114.20368194580078,-3.731351852416992,38.76203155517578,-4.983486175537109,15.698668479919434,3.9070193767547607,3.137143850326538,4.609107494354248,15.901427268981934,-2.4360249042510986,2.285133123397827,-1.0858469009399414,3.38956880569458,-6.2981858253479,0.7937930822372437,-3.952942371368408,-0.00014639933942817152,-3.354226589202881,0.5280569791793823,4
917671,0.2982577979564667,0.08090869337320328,1720.1656465533335,1038.0958326332807,2313.019346821788,0.13890241026509287,-234.28826904296875,126.34043884277344,-127.45692443847656,-32.37420654296875,6.126420497894287,3.158480644226074,-20.71510124206543,3.44958758354187,-8.768657684326172,-13.069647789001465,-5.6633782386779785,-1.1927329301834106,-9.980704307556152,-3.3337273597717285,-10.02003002166748,-4.638993740081787,-10.171228408813477,1.5100446939468384,0.4509551227092743,-4.091266632080078,4
917674,0.27803072333335876,0.1259201318025589,976.400009310166,1334.9216943764916,1703.721020337877,0.043680968435808196,-175.7186737060547,178.14842224121094,-17.003637313842773,20.487913131713867,0.7669891119003296,5.138415336608887,-7.655983924865723,-4.24058198928833,-10.942176818847656,-4.751000881195068,-10.024452209472656,-2.983280897140503,-6.746493816375732,2.961244821548462,-7.444797515869141,-5.014834403991699,-5.718762397766113,-4.208523750305176,-4.691403865814209,-3.0400357246398926,4
917677,0.30616265535354614,0.2046147882938385,858.0902241702039,1217.3069950002207,1371.3500409672504,0.044616888182082044,-161.9248046875,185.19004821777344,3.9216089248657227,25.751256942749023,-18.972904205322266,6.8734941482543945,-2.42793607711792,-4.763807773590088,-8.832683563232422,-8.540081024169922,-9.041722297668457,0.7847544550895691,-17.60358428955078,-4.883403778076172,-10.990645408630371,-7.7793707847595215,-11.247459411621094,-7.8012375831604,-7.231092929840088,-7.220963001251221,4
917728,0.28419485688209534,0.16264837980270386,904.6368589752551,1122.4233604694555,1429.8246873790636,0.05066938370743034,-166.4068603515625,198.66188049316406,-17.726242065429688,10.813693046569824,-11.18747615814209,-1.7166563272476196,-0.5850744843482971,-9.00837230682373,-14.480205535888672,-11.04504680633545,-7.870449542999268,-2.4117820262908936,-14.771608352661133,-1.6739501953125,-4.106229305267334,-3.759615182876587,-5.195950508117676,1.097137212753296,-3.048795700073242,2.307126522064209,4
917731,0.2813716232776642,0.16868172585964203,1104.1975641927263,1287.9471664155883,2035.1791346432715,0.05806921584976798,-134.86956787109375,178.529541015625,-35.328670501708984,32.74539566040039,-10.5690279006958,-4.232475757598877,-4.722868919372559,-5.847985744476318,-2.716993570327759,1.5274062156677246,-17.678848266601562,-4.153181076049805,-7.072978496551514,-0.8513520359992981,-3.4693973064422607,0.43861648440361023,-2.7818961143493652,-2.439077854156494,-4.110306739807129,2.54935884475708,4
917736,0.3074343204498291,0.2029498815536499,1327.3929763498204,1428.395324827578,2268.6612817156056,0.07912915114647832,-77.1302261352539,164.711181640625,-41.20381546020508,8.060897827148438,-26.949316024780273,5.144308090209961,-5.030736923217773,-0.2837401330471039,-7.752176761627197,5.360262393951416,-6.364231586456299,1.8749871253967285,-5.215407848358154,-1.9688235521316528,-7.4170451164245605,-3.373483657836914,-6.131348609924316,-1.8013800382614136,-4.3222832679748535,0.8850322365760803,4
917959,0.5872939229011536,0.3523171544075012,2565.788902402119,2501.1270415696245,5337.544806318881,0.13091715305974477,68.00101470947266,86.60836029052734,-13.820324897766113,25.215734481811523,-4.183823585510254,12.902268409729004,-3.088932991027832,5.3240275382995605,-0.975252091884613,6.329453945159912,-1.3952162265777588,5.277005195617676,-3.7579922676086426,3.579460382461548,-3.2046103477478027,3.0079329013824463,-3.4062740802764893,3.002737283706665,-1.8467857837677002,2.562148332595825,4
917962,0.49117735028266907,0.3541513681411743,1849.7832710487128,2265.282766278058,4348.240373452012,0.057445230867840556,-8.104965209960938,111.10286712646484,-1.3080109357833862,43.63484573364258,3.06227707862854,18.049488067626953,-3.205651044845581,10.448192596435547,-2.992737054824829,6.694881439208984,-3.563408613204956,8.670098304748535,-1.1472829580307007,2.678867816925049,-1.9123342037200928,6.355068206787109,-1.9678138494491577,2.781698703765869,-0.5929339528083801,3.787562131881714,4
917965,0.41838982701301575,0.23482993245124817,971.8577058785432,1451.3819237968971,2028.7877321981425,0.03400395160119969,-128.76722717285156,175.84967041015625,-10.58984375,44.8001823425293,14.089742660522461,9.291379928588867,10.483585357666016,3.4716010093688965,-0.8146953582763672,-9.454754829406738,-3.2475147247314453,2.6386568546295166,0.6899533271789551,-0.46045899391174316,0.004605414345860481,5.098424911499023,-1.6412262916564941,-1.5849639177322388,-3.7265677452087402,-1.5354533195495605,4
917984,0.41588902473449707,0.0851837769150734,2527.274855312927,2497.9809753886857,5412.97560181042,0.11914213670665634,-121.17390441894531,79.89446258544922,-2.708655595779419,42.167640686035156,-2.234201431274414,19.788715362548828,-0.8257073760032654,9.017890930175781,-0.2835807800292969,8.045984268188477,-2.8060553073883057,9.404399871826172,0.6184802055358887,7.930016994476318,-1.0568232536315918,1.1738604307174683,-1.276087760925293,1.9680999517440796,-3.06901478767395,-0.14271597564220428,4
917987,0.39510443806648254,0.0746125876903534,1505.719783753275,1743.0054749700282,2971.515416545824,0.07523043249709976,-225.0650634765625,132.9336700439453,-5.682283878326416,22.514402389526367,5.542867183685303,7.619479179382324,-4.718932628631592,1.1488364934921265,-3.5610320568084717,1.1931558847427368,-2.113839864730835,-0.38615208864212036,-5.184793949127197,-1.7499014139175415,-0.7568326592445374,4.543671607971191,2.510002851486206,3.4868721961975098,-0.5548010468482971,-1.841586947441101,4
918094,0.4120522439479828,0.23445093631744385,2514.665452619771,2380.7496068605806,5162.560449369921,0.12921274852457432,-32.896236419677734,85.97323608398438,-9.009745597839355,39.88783264160156,-2.2119944095611572,10.86233901977539,-6.936125755310059,-0.7100662589073181,-15.384683609008789,1.7706085443496704,0.4974951148033142,-7.302301406860352,-9.092248916625977,0.7274852991104126,-8.227923393249512,-4.813730716705322,-6.652679443359375,-6.066115379333496,-14.003838539123535,3.1126933097839355,4
918097,0.4452795088291168,0.20967981219291687,2700.645681721524,2753.936297293741,5907.455945088767,0.12037342177825078,-70.44418334960938,75.423095703125,13.637764930725098,26.791215896606445,1.8824957609176636,14.915474891662598,5.342045783996582,10.676199913024902,-0.7500227093696594,4.06832218170166,-3.2224643230438232,3.941946029663086,-7.931705474853516,1.2248979806900024,-2.9652557373046875,0.9908763766288757,-4.987060546875,1.2605719566345215,-3.972749948501587,1.501455307006836,4
918487,0.3188512325286865,0.057132281363010406,2668.069754362079,2061.8594224386597,4890.052204176334,0.17336627815641917,-170.54214477539062,56.09535598754883,-66.34757232666016,18.6436710357666,15.394235610961914,33.83546447753906,-6.857600212097168,29.027023315429688,-1.7234779596328735,-9.322870254516602,-18.17115020751953,2.868957042694092,0.3602873682975769,-3.701127767562866,-19.49688148498535,-8.8357572555542,-9.192703247070312,-1.7571457624435425,-20.605831146240234,-4.764489650726318,4
918553,0.44933849573135376,0.3165893256664276,2639.0502712002,2582.2943503294146,5605.866102094621,0.11917312669311146,28.033740997314453,79.96397399902344,-7.299534797668457,27.09946632385254,-4.147764205932617,8.96578598022461,0.16673040390014648,9.16091251373291,-0.23761628568172455,14.170138359069824,-0.9089439511299133,2.5447282791137695,1.725396990776062,2.7943620681762695,-0.5547989010810852,8.672657012939453,-2.524860382080078,3.7008309364318848,0.2267681360244751,-1.5430248975753784,4
918587,0.4595559239387512,0.2493692934513092,1734.6642623787052,2186.476885799188,3805.018658239406,0.055556353400735295,-104.4375228881836,103.37335205078125,6.963405132293701,34.12449645996094,2.279367685317993,13.902018547058105,-3.6658992767333984,5.855986595153809,2.02599835395813,7.2612833976745605,-1.7530653476715088,1.5952335596084595,-4.488578796386719,1.4669125080108643,-3.3763012886047363,2.331547498703003,-1.5561877489089966,5.035836696624756,2.118898868560791,6.651045799255371,4
919052,0.4548880457878113,0.11010366678237915,1948.7982939475398,2289.751708245255,4196.307958833204,0.07790731424148607,-194.73597717285156,99.24246215820312,5.794164657592773,15.036704063415527,-3.7813868522644043,13.3309326171875,-9.520885467529297,12.785396575927734,-3.159166097640991,9.220855712890625,-5.855978012084961,2.247271776199341,-0.5092977285385132,6.437796115875244,-3.3586342334747314,4.570709705352783,0.12156911194324493,5.179628372192383,3.061257839202881,4.156608581542969,4
919055,0.37114331126213074,0.13443583250045776,2443.772940700815,2633.9671805003554,5415.608919220443,0.0765407314241486,-145.03225708007812,74.04019165039062,22.29316520690918,35.67302703857422,-0.12799015641212463,11.858038902282715,-8.705178260803223,9.411794662475586,-2.315181016921997,6.4382734298706055,-3.133209705352783,9.839237213134766,4.018499374389648,14.734646797180176,5.1267619132995605,8.565154075622559,-0.05453440546989441,7.025824546813965,4.003261089324951,7.895956993103027,4
919058,0.4748384654521942,0.11859167367219925,2674.8685733161774,2420.697503972064,5229.001714275349,0.13037033789667182,-147.47776794433594,65.267333984375,-7.953945636749268,41.138309478759766,-2.6023917198181152,16.836288452148438,5.465524196624756,14.954837799072266,3.530761241912842,11.152271270751953,-0.9445422887802124,10.283642768859863,2.630557060241699,12.348718643188477,2.068505048751831,9.458720207214355,1.4220778942108154,7.251448154449463,-3.0611495971679688,0.1366836428642273,4
919061,0.4479340612888336,0.12826059758663177,3373.5924445673536,2779.798083436765,6554.277033850135,0.16255268297697367,-117.73336029052734,40.28302764892578,22.793468475341797,40.39805603027344,-7.089044094085693,28.451740264892578,-3.871173143386841,12.739977836608887,3.900395154953003,6.448317050933838,-3.2281785011291504,5.109678268432617,-7.162686824798584,6.714910984039307,-0.43927001953125,6.43466854095459,-2.4404187202453613,4.0880560874938965,-4.933393478393555,-2.310586452484131,4
919064,0.4699851870536804,0.1524132341146469,2918.6261700749073,2979.63930312438,6675.118105151537,0.09272321212780356,-115.54279327392578,73.12797546386719,34.88037872314453,15.456724166870117,8.679631233215332,20.564228057861328,0.8742507696151733,7.879076957702637,-9.357743263244629,3.3510632514953613,-6.046600818634033,0.6725021004676819,-3.041381359100342,6.8244194984436035,0.14644335210323334,8.321717262268066,0.13680517673492432,7.127845764160156,-0.045425403863191605,7.096930980682373,4
919067,0.5297777056694031,0.1225036233663559,2889.3538374317254,2634.329613890943,5851.718727341938,0.12050728381187162,-117.86802673339844,52.764469146728516,-0.6055625677108765,41.520076751708984,-1.2814323902130127,15.78834056854248,6.8156418800354,11.201557159423828,4.080264568328857,8.529302597045898,-2.216038227081299,6.548642158508301,-0.3594564199447632,6.434544086456299,0.16189122200012207,10.201570510864258,1.791846752166748,7.15014123916626,-6.429128646850586,0.22069498896598816,4
919070,0.4786040782928467,0.15772174298763275,1254.7037870998447,1451.4513458051722,2579.251070288313,0.04026430679179566,-189.45745849609375,141.55838012695312,-46.158973693847656,42.491886138916016,11.639923095703125,24.605741500854492,5.881597995758057,8.713966369628906,8.302604675292969,9.008930206298828,11.673852920532227,0.4402744472026825,5.822815895080566,6.028256416320801,-1.4963698387145996,2.890225887298584,-2.178040027618408,1.0286226272583008,0.6584012508392334,-2.386249303817749,4
